Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2018,1,2018-09-09,GB,Away,L,23,24,-1,0,1,0
2018,2,2018-09-17,SEA,Home,W,24,17,7,1,1,0
2018,3,2018-09-23,ARI,Away,W,16,14,2,2,1,0
2018,4,2018-09-30,TB,Home,W,48,10,38,3,1,0
2018,6,2018-10-14,MIA,Away,L,28,31,-3,3,2,0
2018,7,2018-10-21,NE,Home,L,31,38,-7,3,3,0
2018,8,2018-10-28,NYJ,Home,W,24,10,14,4,3,0
2018,9,2018-11-04,BUF,Away,W,41,9,32,5,3,0
2018,10,2018-11-11,DET,Home,W,34,22,12,6,3,0
2018,11,2018-11-18,MIN,Home,W,25,20,5,7,3,0
2018,12,2018-11-22,DET,Away,W,23,16,7,8,3,0
2018,13,2018-12-02,NYG,Away,L,27,30,-3,8,4,0
2018,14,2018-12-09,LA,Home,W,15,6,9,9,4,0
2018,15,2018-12-16,GB,Home,W,24,17,7,10,4,0
2018,16,2018-12-23,SF,Away,W,14,9,5,11,4,0
2018,17,2018-12-30,MIN,Away,W,24,10,14,12,4,0
